fore,Actual
Jan-18,1794724.6
Feb-18,3485123
Mar-18,2295075.5
Apr-18,1016534.8
May-18,86138.3
Jun-18,1494420
Jul-18,456952.5
Aug-18,952049.5
Sep-18,647366
Oct-18,1211284.8
Nov-18,1891088.25
Dec-18,2355878.2
